Idx;time (epoch);deltaT;deltaDist (km);deltaT(2);cog;sog (kn)
44154;1662723088000;1000;0.001689;=(B3659-B3658);63.03;3.227
44166;1662723089000;1000;0.001656;=(B3660-B3659);61.54;3.16
44178;1662723090000;1000;0.001664;=(B3661-B3660);62.45;3.205
44190;1662723091000;1000;0.001601;=(B3662-B3661);64.42;3.032
44202;1662723092000;1000;0.001497;=(B3663-B3662);62.46;3.212
44210;1662723093000;1000;0.001593;=(B3664-B3663);65.87;3.186
44222;1662723094000;1000;0.001737;=(B3665-B3664);62.94;3.481
44234;1662723095000;1000;0.001698;=(B3666-B3665);65.06;3.282
44246;1662723096000;1000;0.001714;=(B3667-B3666);63.45;3.38
44258;1662723097000;1000;0.001687;=(B3668-B3667);62.75;3.227
44270;1662723098000;1000;0.001561;=(B3669-B3668);63.18;3.092
44282;1662723099000;1000;0.001601;=(B3670-B3669);60.6;3.137
44294;1662723100000;1000;0.001645;=(B3671-B3670);63.85;3.183
44306;1662723101000;1000;0.001756;=(B3672-B3671);62.42;3.354
44314;1662723102000;1000;0.001669;=(B3673-B3672);66.69;3.137
44326;1662723103000;1000;0.001690;=(B3674-B3673);64.29;3.211
44338;1662723104000;1000;0.001711;=(B3675-B3674);69.27;3.176
44350;1662723105000;1000;0.001557;=(B3676-B3675);68.53;3.116
44362;1662723106000;1000;0.001600;=(B3677-B3676);70.73;3.062
44374;1662723107000;1000;0.001498;=(B3678-B3677);70.37;2.973
44386;1662723108000;1000;0.001492;=(B3679-B3678);69.74;3.069
44398;1662723109000;1000;0.001540;=(B3680-B3679);67.8;3.043
44410;1662723110000;1000;0.001531;=(B3681-B3680);65.89;3.041
44422;1662723111000;1000;0.001557;=(B3682-B3681);68.86;3.085
44430;1662723112000;1000;0.001687;=(B3683-B3682);68.52;3.12
44442;1662723113000;1000;0.001561;=(B3684-B3683);72.59;2.894
44454;1662723114000;1000;0.001693;=(B3685-B3684);71.03;3.154
44466;1662723115000;1000;0.001495;=(B3686-B3685);75.47;2.804
44478;1662723116000;1000;0.001730;=(B3687-B3686);73.1;3.218
44490;1662723117000;1000;0.001732;=(B3688-B3687);75.91;2.946
44502;1662723118000;1000;0.001699;=(B3689-B3688);71.84;3.198
44514;1662723119000;1000;0.001586;=(B3690-B3689);71.28;3.067
44526;1662723120000;1000;0.001570;=(B3691-B3690);69.03;3.037
44534;1662723121000;1000;0.001573;=(B3692-B3691);63.76;3.144
44546;1662723122000;1000;0.001667;=(B3693-B3692);64.32;3.222
44558;1662723123000;1000;0.001736;=(B3694-B3693);61.53;3.334
44570;1662723124000;1000;0.001670;=(B3695-B3694);63.78;3.384
44582;1662723125000;1000;0.001861;=(B3696-B3695);59.68;3.478
44594;1662723126000;1000;0.001685;=(B3697-B3696);61.08;3.291
44606;1662723127000;1000;0.001600;=(B3698-B3697);59.6;3.116
44618;1662723128000;1000;0.001684;=(B3699-B3698);62.81;2.993
44630;1662723129000;1000;0.001535;=(B3700-B3699);64.87;2.773
44638;1662723130000;1000;0.001535;=(B3701-B3700);65.17;2.981
44650;1662723131000;1000;0.001439;=(B3702-B3701);68.51;2.685
44662;1662723132000;1000;0.001504;=(B3703-B3702);69.52;2.977
44674;1662723133000;1000;0.001471;=(B3704-B3703);74.85;2.672
44686;1662723134000;1000;0.001344;=(B3705-B3704);73.01;2.879
44698;1662723135000;1000;0.001426;=(B3706-B3705);77.18;2.672
44710;1662723136000;1000;0.001337;=(B3707-B3706);75.72;2.62
44722;1662723137000;1000;0.001415;=(B3708-B3707);70.81;2.778
44734;1662723138000;1000;0.001653;=(B3709-B3708);73.48;2.914
44742;1662723139000;1000;0.001451;=(B3710-B3709);71.03;2.978
44754;1662723140000;1000;0.001613;=(B3711-B3710);76.69;2.981
44766;1662723141000;1000;0.001570;=(B3712-B3711);73.92;3.151
44778;1662723142000;1000;0.001605;=(B3713-B3712);77.78;2.965
44790;1662723143000;1000;0.001576;=(B3714-B3713);74.42;3.151
44802;1662723144000;1000;0.001678;=(B3715-B3714);76.94;2.95
44814;1662723145000;1000;0.001546;=(B3716-B3715);74.96;2.973
44826;1662723146000;1000;0.001467;=(B3717-B3716);73.34;2.851
44838;1662723147000;1000;0.001498;=(B3718-B3717);74.17;2.902
44847;1662723148000;1000;0.001450;=(B3719-B3718);72.25;2.889
44858;1662723149000;1000;0.001561;=(B3720-B3719);77.1;3.008
44870;1662723150000;1000;0.001537;=(B3721-B3720);73.34;3.18
44882;1662723151000;1000;0.001577;=(B3722-B3721);77.7;2.942
44894;1662723152000;1000;0.001629;=(B3723-B3722);73.15;3.176
44906;1662723153000;1000;0.001682;=(B3724-B3723);74.51;3.24
44918;1662723154000;1000;0.001545;=(B3725-B3724);72.73;3.11
44930;1662723155000;1000;0.001645;=(B3726-B3725);72.23;3.045
44942;1662723156000;1000;0.001402;=(B3727-B3726);74.67;2.712
44950;1662723157000;1000;0.001458;=(B3728-B3727);77.35;2.598
44962;1662723158000;1000;0.001275;=(B3729-B3728);80.24;2.557
44974;1662723159000;1000;0.001363;=(B3730-B3729);87.2;2.561
44986;1662723160000;1000;0.001305;=(B3731-B3730);92.65;2.437
44998;1662723161000;1000;0.001237;=(B3732-B3731);90.87;2.58
45010;1662723162000;1000;0.001502;=(B3733-B3732);94.58;2.755
45022;1662723163000;1000;0.001200;=(B3734-B3733);92.27;2.238
45034;1662723164000;1000;0.001304;=(B3735-B3734);84.91;2.644
45046;1662723165000;1000;0.001437;=(B3736-B3735);89.11;2.714
45054;1662723166000;1000;0.001318;=(B3737-B3736);83.45;2.698
45066;1662723167000;1000;0.001332;=(B3738-B3737);82.45;2.585
45078;1662723168000;1000;0.001192;=(B3739-B3738);84.94;2.49
45090;1662723169000;1000;0.001512;=(B3740-B3739);79.53;2.897
45102;1662723170000;1000;0.001479;=(B3741-B3740);80.08;2.928
45114;1662723171000;1000;0.001557;=(B3742-B3741);75.92;2.964
45126;1662723172000;1000;0.001659;=(B3743-B3742);80.22;3.072
45138;1662723173000;1000;0.001570;=(B3744-B3743);77.25;3.14
45150;1662723174000;1000;0.001688;=(B3745-B3744);81.93;3.107
45158;1662723175000;1000;0.001518;=(B3746-B3745);79.73;3.104
45170;1662723176000;1000;0.001508;=(B3747-B3746);83.15;2.981
45182;1662723177000;1000;0.001487;=(B3748-B3747);84.75;2.787
45194;1662723178000;1000;0.001567;=(B3749-B3748);85.02;2.979
45206;1662723179000;1000;0.001511;=(B3750-B3749);87.08;2.949
45218;1662723180000;1000;0.001642;=(B3751-B3750);83.65;3.248
45230;1662723181000;1000;0.001498;=(B3752-B3751);84.63;2.896
45242;1662723182000;1000;0.001540;=(B3753-B3752);80.6;3.116
45254;1662723183000;1000;0.001553;=(B3754-B3753);82.76;3.123
45262;1662723184000;1000;0.001525;=(B3755-B3754);79.8;3.091
45274;1662723185000;1000;0.001565;=(B3756-B3755);82.18;3.062
45286;1662723186000;1000;0.001451;=(B3757-B3756);82.97;2.834
45298;1662723187000;1000;0.001355;=(B3758-B3757);81.8;2.879
45310;1662723188000;1000;0.001390;=(B3759-B3758);83.61;2.643
45322;1662723189000;1000;0.001384;=(B3760-B3759);82.59;2.865
45334;1662723190000;1000;0.001199;=(B3761-B3760);81.11;2.541
45346;1662723191000;1000;0.001405;=(B3762-B3761);89.14;2.785
45358;1662723192000;1000;0.001424;=(B3763-B3762);87.72;2.943
45366;1662723193000;1000;0.001512;=(B3764-B3763);91.51;2.88
45378;1662723194000;1000;0.001477;=(B3765-B3764);89.08;2.952
45390;1662723195000;1000;0.001425;=(B3766-B3765);90.57;2.866
45402;1662723196000;1000;0.001425;=(B3767-B3766);88.11;2.726
45414;1662723197000;1000;0.001451;=(B3768-B3767);83.61;2.817
45426;1662723198000;1000;0.001455;=(B3769-B3768);84.21;2.844
45438;1662723199000;1000;0.001454;=(B3770-B3769);81.19;2.938
45450;1662723200000;1000;0.001481;=(B3771-B3770);83.56;2.937
45462;1662723201000;1000;0.001512;=(B3772-B3771);78.15;3.034
45470;1662723202000;1000;0.001593;=(B3773-B3772);78.87;3.113
45482;1662723203000;1000;0.001532;=(B3774-B3773);78.97;2.869
45494;1662723204000;1000;0.001455;=(B3775-B3774);77.63;2.892
45506;1662723205000;1000;0.001512;=(B3776-B3775);80.55;2.994
45518;1662723206000;1000;0.001581;=(B3777-B3776);76.26;3.081
45530;1662723207000;1000;0.001605;=(B3778-B3777);78.99;3.149
45542;1662723208000;1000;0.001565;=(B3779-B3778);81.19;2.829
45554;1662723209000;1000;0.001564;=(B3780-B3779);78.01;3.103
45566;1662723210000;1000;0.001552;=(B3781-B3780);79.83;3.044
45574;1662723211000;1000;0.001601;=(B3782-B3781);77.2;3.093
45586;1662723212000;1000;0.001712;=(B3783-B3782);79.93;3.115
45598;1662723213000;1000;0.001518;=(B3784-B3783);79.81;2.961
45610;1662723214000;1000;0.001565;=(B3785-B3784);79.18;3.077
45622;1662723215000;1000;0.001540;=(B3786-B3785);81.42;3.121
45634;1662723216000;1000;0.001552;=(B3787-B3786);79.39;3.201
45646;1662723217000;1000;0.001644;=(B3788-B3787);80.9;3.306
45658;1662723218000;1000;0.001714;=(B3789-B3788);77.61;3.347
45670;1662723219000;1000;0.001525;=(B3790-B3789);79.34;3.315
45678;1662723220000;1000;0.001510;=(B3791-B3790);75.84;3.213
45690;1662723221000;1000;0.001690;=(B3792-B3791);78.98;3.518
45702;1662723222000;1000;0.001499;=(B3793-B3792);81.76;2.983
45714;1662723223000;1000;0.001725;=(B3794-B3793);89.07;3.072
45726;1662723224000;1000;0.001727;=(B3795-B3794);87.5;3.34
45738;1662723225000;1000;0.001606;=(B3796-B3795);91.39;3.11
45750;1662723226000;1000;0.001499;=(B3797-B3796);88.78;3.09
45762;1662723227000;1000;0.001659;=(B3798-B3797);87.08;3.088
45774;1662723228000;1000;0.001558;=(B3799-B3798);86.2;2.995
45782;1662723229000;1000;0.001560;=(B3800-B3799);86.1;2.929
45794;1662723230000;1000;0.001617;=(B3801-B3800);82.75;3.002
45806;1662723231000;1000;0.001636;=(B3802-B3801);83.08;3.166
45818;1662723232000;1000;0.001540;=(B3803-B3802);79.5;3.088
45830;1662723233000;1000;0.001674;=(B3804-B3803);82.18;3.354
45842;1662723234000;1000;0.001644;=(B3805-B3804);80.68;3.203
45854;1662723235000;1000;0.001595;=(B3806-B3805);82.9;3.086
45866;1662723236000;1000;0.001461;=(B3807-B3806);81.07;2.999
45878;1662723237000;1000;0.001510;=(B3808-B3807);81.08;2.898
45886;1662723238000;1000;0.001451;=(B3809-B3808);81.23;2.754
45898;1662723239000;1000;0.001454;=(B3810-B3809);81.26;2.755
45910;1662723240000;1000;0.001330;=(B3811-B3810);81.04;2.595
45922;1662723241000;1000;0.001268;=(B3812-B3811);82.02;2.425
45934;1662723242000;1000;0.001250;=(B3813-B3812);82.31;2.332
45946;1662723243000;1000;0.001146;=(B3814-B3813);82.38;2.215
45958;1662723244000;1000;0.001211;=(B3815-B3814);82.89;2.141
45970;1662723245000;1000;0.001090;=(B3816-B3815);76.33;2.31
45982;1662723246000;1000;0.001386;=(B3817-B3816);81.43;2.755
45990;1662723247000;1000;0.001306;=(B3818-B3817);80.35;2.593
46002;1662723248000;1000;0.001309;=(B3819-B3818);78.22;2.687
46014;1662723249000;1000;0.001346;=(B3820-B3819);78.51;2.831
46026;1662723250000;1000;0.001373;=(B3821-B3820);74.47;2.801
46038;1662723251000;1000;0.001375;=(B3822-B3821);67.78;2.755
46050;1662723252000;1000;0.001133;=(B3823-B3822);67.96;2.404
46062;1662723253000;1000;0.001379;=(B3824-B3823);67.95;2.539
46074;1662723254000;1000;0.001311;=(B3825-B3824);68.55;2.358
46086;1662723255000;1000;0.001185;=(B3826-B3825);67.31;2.181
46094;1662723256000;1000;0.001223;=(B3827-B3826);64.06;2.362
46106;1662723257000;1000;0.000945;=(B3828-B3827);;1.868
46118;1662723258000;1000;0.000956;=(B3829-B3828);59.4;1.906
46130;1662723259000;1000;0.000870;=(B3830-B3829);57.06;1.781
46142;1662723260000;1000;0.000819;=(B3831-B3830);56.35;1.616
46154;1662723261000;1000;0.000871;=(B3832-B3831);59.38;1.82
46166;1662723262000;1000;0.000923;=(B3833-B3832);58.37;1.719
46178;1662723263000;1000;0.000757;=(B3834-B3833);56.31;1.589
46190;1662723264000;1000;0.000787;=(B3835-B3834);53.66;1.533
46198;1662723265000;1000;0.000688;=(B3836-B3835);51.17;1.353
46210;1662723266000;1000;0.000624;=(B3837-B3836);47.42;1.15
46222;1662723267000;1000;0.000558;=(B3838-B3837);45.23;1.088
46234;1662723268000;1000;0.000634;=(B3839-B3838);43.52;1.137
46246;1662723269000;1000;0.000471;=(B3840-B3839);43.12;1.016
46258;1662723270000;1000;0.000514;=(B3841-B3840);42.26;1.011
46270;1662723271000;1000;0.000462;=(B3842-B3841);42.71;0.887
46282;1662723272000;1000;0.000466;=(B3843-B3842);42.23;0.905
46294;1662723273000;1000;0.000522;=(B3844-B3843);;0.835
46302;1662723274000;1000;0.000514;=(B3845-B3844);44.74;0.949
46314;1662723275000;1000;0.000388;=(B3846-B3845);;0.814
46326;1662723276000;1000;0.000365;=(B3847-B3846);;0.801
46338;1662723277000;1000;0.000343;=(B3848-B3847);;0.727
46350;1662723278000;1000;0.000396;=(B3849-B3848);;0.706
46362;1662723279000;1000;0.000194;=(B3850-B3849);;0.583
46374;1662723280000;1000;0.000300;=(B3851-B3850);;0.669
46386;1662723281000;1000;0.000335;=(B3852-B3851);;0.523
46398;1662723282000;1000;0.000369;=(B3853-B3852);;0.695
46406;1662723283000;1000;0.000319;=(B3854-B3853);;0.619
46418;1662723284000;1000;0.000301;=(B3855-B3854);;0.526
46430;1662723285000;1000;0.000211;=(B3856-B3855);;0.499
46442;1662723286000;1000;0.000269;=(B3857-B3856);;0.507
46454;1662723287000;1000;0.000239;=(B3858-B3857);;0.532
46466;1662723288000;1000;0.000497;=(B3859-B3858);;1.087
46478;1662723289000;1000;0.000622;=(B3860-B3859);42.35;1.111
46490;1662723290000;1000;0.000694;=(B3861-B3860);52.46;1.572
46502;1662723291000;1000;0.000610;=(B3862-B3861);;1.01
46514;1662723292000;1000;0.000581;=(B3863-B3862);;1.283
46522;1662723293000;1000;0.000898;=(B3864-B3863);61.09;1.739
46534;1662723294000;1000;0.000794;=(B3865-B3864);58.28;1.698
46546;1662723295000;1000;0.000977;=(B3866-B3865);65.16;1.92
46558;1662723296000;1000;0.000971;=(B3867-B3866);67.77;1.896
46570;1662723297000;1000;0.001121;=(B3868-B3867);61.24;2.392
46582;1662723298000;1000;0.001258;=(B3869-B3868);60.98;2.251
46594;1662723299000;1000;0.001125;=(B3870-B3869);57.8;2.024
46606;1662723300000;1000;0.001172;=(B3871-B3870);59.95;2.393
46618;1662723301000;1000;0.001245;=(B3872-B3871);53.95;2.427
46626;1662723302000;1000;0.001285;=(B3873-B3872);56.65;2.513
46638;1662723303000;1000;0.001184;=(B3874-B3873);47.87;2.433
46650;1662723304000;1000;0.001271;=(B3875-B3874);48.62;2.459
46662;1662723305000;1000;0.001192;=(B3876-B3875);;2.274
46674;1662723306000;1000;0.001140;=(B3877-B3876);;2.18
46686;1662723307000;1000;0.001181;=(B3878-B3877);;2.404
46698;1662723308000;1000;0.001262;=(B3879-B3878);48.36;2.415
46710;1662723309000;1000;0.001216;=(B3880-B3879);50.99;2.417
46722;1662723310000;1000;0.001259;=(B3881-B3880);41.07;2.411
46730;1662723311000;1000;0.001169;=(B3882-B3881);42.01;2.371
46742;1662723312000;1000;0.001199;=(B3883-B3882);37.71;2.185
46754;1662723313000;1000;0.001221;=(B3884-B3883);41.04;2.453
46766;1662723314000;1000;0.001219;=(B3885-B3884);39.96;2.337
46778;1662723315000;1000;0.001111;=(B3886-B3885);;2.19
46790;1662723316000;1000;0.001051;=(B3887-B3886);;2.156
46802;1662723317000;1000;0.001109;=(B3888-B3887);;2.089
46814;1662723318000;1000;0.001121;=(B3889-B3888);43.38;2.445
46826;1662723319000;1000;0.001214;=(B3890-B3889);;2.414
46834;1662723320000;1000;0.001257;=(B3891-B3890);;2.444
46846;1662723321000;1000;0.001223;=(B3892-B3891);;2.392
46858;1662723322000;1000;0.001258;=(B3893-B3892);;2.43
46870;1662723323000;1000;0.001225;=(B3894-B3893);34.27;2.246
46882;1662723324000;1000;0.001036;=(B3895-B3894);37.17;2.005
46894;1662723325000;1000;0.001028;=(B3896-B3895);34.51;1.93
46906;1662723326000;1000;0.000874;=(B3897-B3896);32.55;1.757
46918;1662723327000;1000;0.000900;=(B3898-B3897);35.91;1.75
46930;1662723328000;1000;0.000886;=(B3899-B3898);34.07;1.842
46938;1662723329000;1000;0.000812;=(B3900-B3899);30.77;1.647
46950;1662723330000;1000;0.000845;=(B3901-B3900);28.67;1.723
46962;1662723331000;1000;0.000894;=(B3902-B3901);31.02;1.769
46974;1662723332000;1000;0.000864;=(B3903-B3902);32.34;1.686
46986;1662723333000;1000;0.000932;=(B3904-B3903);28.97;1.71
46998;1662723334000;1000;0.000914;=(B3905-B3904);29.75;1.599
47010;1662723335000;1000;0.000800;=(B3906-B3905);28.46;1.503
47022;1662723336000;1000;0.000788;=(B3907-B3906);26.67;1.513
47034;1662723337000;1000;0.000702;=(B3908-B3907);27.53;1.366
47042;1662723338000;1000;0.000677;=(B3909-B3908);26.43;1.235
47054;1662723339000;1000;0.000708;=(B3910-B3909);24.19;1.201
47066;1662723340000;1000;0.000779;=(B3911-B3910);29.82;1.458
47078;1662723341000;1000;0.000793;=(B3912-B3911);30.93;1.326
47090;1662723342000;1000;0.000666;=(B3913-B3912);29.33;1.328
47102;1662723343000;1000;0.000561;=(B3914-B3913);26.73;1.263
47114;1662723344000;1000;0.000839;=(B3915-B3914);25.43;1.29
47126;1662723345000;1000;0.000549;=(B3916-B3915);26.01;1.145
47138;1662723346000;1000;0.000533;=(B3917-B3916);26.88;1.201
47146;1662723347000;1000;0.000410;=(B3918-B3917);27.7;1.072
47158;1662723348000;1000;0.000466;=(B3919-B3918);28.16;1.052
47170;1662723349000;1000;0.000760;=(B3920-B3919);33.13;1.432
47182;1662723350000;1000;0.000700;=(B3921-B3920);19.32;1.573
47194;1662723351000;1000;0.000905;=(B3922-B3921);25.17;1.999
47206;1662723352000;1000;0.000932;=(B3923-B3922);23.79;1.716
47218;1662723353000;1000;0.000847;=(B3924-B3923);18.31;1.714
47230;1662723354000;1000;0.000848;=(B3925-B3924);22.74;1.97
47242;1662723355000;1000;0.000824;=(B3926-B3925);14.96;1.899
47250;1662723356000;1000;0.001096;=(B3927-B3926);17.97;2.148
47262;1662723357000;1000;0.001220;=(B3928-B3927);17.31;1.988
47274;1662723358000;1000;0.001149;=(B3929-B3928);29.7;2.33
47286;1662723359000;1000;0.001222;=(B3930-B3929);;1.794
47298;1662723360000;1000;0.001109;=(B3931-B3930);;1.757
47310;1662723361000;1000;0.000951;=(B3932-B3931);;1.821
47322;1662723362000;1000;0.000993;=(B3933-B3932);;1.583
47334;1662723363000;1000;0.000791;=(B3934-B3933);30.02;1.647
47346;1662723364000;1000;0.000704;=(B3935-B3934);31.73;1.398
47354;1662723365000;1000;0.000671;=(B3936-B3935);32.68;1.315
47366;1662723366000;1000;0.000651;=(B3937-B3936);31.74;1.326
47378;1662723367000;1000;0.000544;=(B3938-B3937);31.67;1.309
47390;1662723368000;1000;0.000584;=(B3939-B3938);32.3;1.25
47402;1662723369000;1000;0.000588;=(B3940-B3939);33.03;1.23
47414;1662723370000;1000;0.000484;=(B3941-B3940);34.14;1.143
47426;1662723371000;1000;0.000499;=(B3942-B3941);32.71;0.999
47438;1662723372000;1000;0.000546;=(B3943-B3942);31.52;1.064
47450;1662723373000;1000;0.000529;=(B3944-B3943);33.22;0.935
47462;1662723374000;1000;0.000540;=(B3945-B3944);15.27;1.06
47470;1662723375000;1000;0.000779;=(B3946-B3945);;1.142
47482;1662723376000;1000;0.000790;=(B3947-B3946);;1.26
47494;1662723377000;1000;0.000708;=(B3948-B3947);352.83;1.326
47506;1662723378000;1000;0.000670;=(B3949-B3948);;1.345
47518;1662723379000;1000;0.000873;=(B3950-B3949);355.28;1.528
47530;1662723380000;1000;0.000672;=(B3951-B3950);;1.145
47542;1662723381000;1000;0.000675;=(B3952-B3951);;1.477
47554;1662723382000;1000;0.000984;=(B3953-B3952);355.04;1.832
47566;1662723383000;1000;0.001079;=(B3954-B3953);354.46;1.907
47574;1662723384000;1000;0.000926;=(B3955-B3954);350.01;1.78
47586;1662723385000;1000;0.000869;=(B3956-B3955);351.85;1.607
47598;1662723386000;1000;0.000855;=(B3957-B3956);358.48;1.627
47610;1662723387000;1000;0.000887;=(B3958-B3957);343.17;1.829
47622;1662723388000;1000;0.000969;=(B3959-B3958);347.29;1.894
47634;1662723389000;1000;0.000969;=(B3960-B3959);351.22;1.71
47646;1662723390000;1000;0.000973;=(B3961-B3960);347.35;1.577
47658;1662723391000;1000;0.001074;=(B3962-B3961);354.74;2.15
47670;1662723392000;1000;0.001100;=(B3963-B3962);345.06;2.222
47678;1662723393000;1000;0.001094;=(B3964-B3963);349.69;2.115
47690;1662723394000;1000;0.001154;=(B3965-B3964);349.85;2.148
47702;1662723395000;1000;0.001128;=(B3966-B3965);347.6;2.14
47714;1662723396000;1000;0.001125;=(B3967-B3966);352.73;2.43
47726;1662723397000;1000;0.001314;=(B3968-B3967);343.45;2.553
47738;1662723398000;1000;0.001292;=(B3969-B3968);347.18;2.569
47750;1662723399000;1000;0.001244;=(B3970-B3969);352.55;2.046
47762;1662723400000;1000;0.001093;=(B3971-B3970);347.67;2.156
47774;1662723401000;1000;0.001302;=(B3972-B3971);351.41;2.217
47782;1662723402000;1000;0.001156;=(B3973-B3972);343.93;2.213
47794;1662723403000;1000;0.001156;=(B3974-B3973);344.91;2.05
47806;1662723404000;1000;0.000960;=(B3975-B3974);348.9;1.803
47818;1662723405000;1000;0.001017;=(B3976-B3975);348.08;1.865
47830;1662723406000;1000;0.001030;=(B3977-B3976);353.89;2.141
47842;1662723407000;1000;0.001195;=(B3978-B3977);346.55;2.216
47854;1662723408000;1000;0.001031;=(B3979-B3978);350.6;1.866
47866;1662723409000;1000;0.001024;=(B3980-B3979);353.75;1.857
47878;1662723410000;1000;0.001045;=(B3981-B3980);349.45;1.941
47886;1662723411000;1000;0.000997;=(B3982-B3981);350.56;1.845
47898;1662723412000;1000;0.001018;=(B3983-B3982);345.59;1.883
47910;1662723413000;1000;0.000940;=(B3984-B3983);342.86;1.783
47922;1662723414000;1000;0.000887;=(B3985-B3984);343.58;1.677
47934;1662723415000;1000;0.000806;=(B3986-B3985);350.78;1.693
47946;1662723416000;1000;0.000724;=(B3987-B3986);357.2;1.299
47958;1662723417000;1000;0.000829;=(B3988-B3987);345.22;1.712
47970;1662723418000;1000;0.000916;=(B3989-B3988);350.17;1.74
47982;1662723419000;1000;0.000901;=(B3990-B3989);344.29;1.658
47994;1662723420000;1000;0.001083;=(B3991-B3990);342.46;2.014
48002;1662723421000;1000;0.001048;=(B3992-B3991);344.9;1.702
48014;1662723422000;1000;0.000913;=(B3993-B3992);342.58;1.677
48026;1662723423000;1000;0.000928;=(B3994-B3993);348.79;1.711
48038;1662723424000;1000;0.001065;=(B3995-B3994);340.93;1.968
48050;1662723425000;1000;0.000979;=(B3996-B3995);346.42;1.897
48062;1662723426000;1000;0.000979;=(B3997-B3996);344.29;1.826
48074;1662723427000;1000;0.001024;=(B3998-B3997);345.25;1.884
48086;1662723428000;1000;0.000969;=(B3999-B3998);350.32;1.859
48098;1662723429000;1000;0.001102;=(B4000-B3999);345.81;2.015
48106;1662723430000;1000;0.000912;=(B4001-B4000);;1.835
48118;1662723431000;1000;0.001018;=(B4002-B4001);344.49;1.899
48130;1662723432000;1000;0.001028;=(B4003-B4002);348.61;1.762
48142;1662723433000;1000;0.000894;=(B4004-B4003);353.31;1.484
48154;1662723434000;1000;0.000887;=(B4005-B4004);345.9;1.646
48166;1662723435000;1000;0.000854;=(B4006-B4005);352.77;1.487
48178;1662723436000;1000;0.000897;=(B4007-B4006);340.14;1.797
48190;1662723437000;1000;0.000765;=(B4008-B4007);341.73;1.389
48202;1662723438000;1000;0.000694;=(B4009-B4008);;1.158
48211;1662723439000;1000;0.000676;=(B4010-B4009);338.4;1.523
48222;1662723440000;1000;0.000808;=(B4011-B4010);345.85;1.503
48234;1662723441000;1000;0.000818;=(B4012-B4011);342.21;1.485
48246;1662723442000;1000;0.000790;=(B4013-B4012);346.69;1.489
48258;1662723443000;1000;0.000725;=(B4014-B4013);353.39;1.392
48270;1662723444000;1000;0.000787;=(B4015-B4014);349.03;1.581
48282;1662723445000;1000;0.000779;=(B4016-B4015);353.02;1.674
48294;1662723446000;1000;0.000763;=(B4017-B4016);353.35;1.467
48306;1662723447000;1000;0.000666;=(B4018-B4017);349.09;1.566
48315;1662723448000;1000;0.000714;=(B4019-B4018);358.91;1.431
48326;1662723449000;1000;0.000705;=(B4020-B4019);354.51;1.485
48338;1662723450000;1000;0.000767;=(B4021-B4020);3.75;1.476
48350;1662723451000;1000;0.000732;=(B4022-B4021);5.68;1.314
48362;1662723452000;1000;0.000566;=(B4023-B4022);6.03;1.075
48374;1662723453000;1000;0.000654;=(B4024-B4023);358.19;1.192
48386;1662723454000;1000;0.000610;=(B4025-B4024);15.4;1.459
48398;1662723455000;1000;0.000566;=(B4026-B4025);14.5;1.069
48410;1662723456000;1000;0.000705;=(B4027-B4026);4.67;1.302
48418;1662723457000;1000;0.000566;=(B4028-B4027);12.57;1.318
48430;1662723458000;1000;0.000576;=(B4029-B4028);355.17;1.445
48442;1662723459000;1000;0.000677;=(B4030-B4029);355.65;1.309
48454;1662723460000;1000;0.000783;=(B4031-B4030);352.88;1.302
48466;1662723461000;1000;0.000659;=(B4032-B4031);;1.255
48478;1662723462000;1000;0.000614;=(B4033-B4032);;1.101
48490;1662723463000;1000;0.000722;=(B4034-B4033);343.4;1.194
48502;1662723464000;1000;0.000617;=(B4035-B4034);;1.093
48514;1662723465000;1000;0.000509;=(B4036-B4035);;0.882
48526;1662723466000;1000;0.000363;=(B4037-B4036);;0.758
48534;1662723467000;1000;0.000391;=(B4038-B4037);;0.768
48546;1662723468000;1000;0.000150;=(B4039-B4038);;0.18
48558;1662723469000;1000;0.000045;=(B4040-B4039);;0.114
48570;1662723470000;1000;0.000039;=(B4041-B4040);;0.023
48582;1662723471000;1000;0.000172;=(B4042-B4041);;0.367
48594;1662723472000;1000;0.000542;=(B4043-B4042);349.09;1.32
48606;1662723473000;1000;0.000345;=(B4044-B4043);;0.488
48618;1662723474000;1000;0.000714;=(B4045-B4044);350.23;1.61
48630;1662723475000;1000;0.000532;=(B4046-B4045);350.15;0.915
48638;1662723476000;1000;0.000544;=(B4047-B4046);347.94;1.221
48650;1662723477000;1000;0.000655;=(B4048-B4047);346.66;1.238
48662;1662723478000;1000;0.000541;=(B4049-B4048);347.01;1.159
48674;1662723479000;1000;0.000670;=(B4050-B4049);;1.283
48686;1662723480000;1000;0.000588;=(B4051-B4050);;1.096
48698;1662723481000;1000;0.000826;=(B4052-B4051);;1.402
48710;1662723482000;1000;0.000408;=(B4053-B4052);;1.026
48722;1662723483000;1000;0.000710;=(B4054-B4053);349.29;1.374
48734;1662723484000;1000;0.000527;=(B4055-B4054);349.59;1.131
48742;1662723485000;1000;0.000732;=(B4056-B4055);350.81;1.384
48754;1662723486000;1000;0.000726;=(B4057-B4056);352.93;1.346
48766;1662723487000;1000;0.000484;=(B4058-B4057);;0.908
48778;1662723488000;1000;0.000452;=(B4059-B4058);;0.871
48790;1662723489000;1000;0.000557;=(B4060-B4059);;1.2
48802;1662723490000;1000;0.000709;=(B4061-B4060);;1.414
